Run,Fraction,TechRepMixture,Mixture,Channel,BioReplicate,Condition
16CPTAC_CCRCC_W_JHU_20180322_LUMOS_f03,3,1,plex16,130N,CPT0088570001_N,N
16CPTAC_CCRCC_W_JHU_20180322_LUMOS_f01,1,1,plex16,130C,CPT0014470001_N,N
16CPTAC_CCRCC_W_JHU_20180322_LUMOS_f02,2,1,plex16,130C,CPT0014470001_N,N
16CPTAC_CCRCC_W_JHU_20180322_LUMOS_f03,3,1,plex16,130C,CPT0014470001_N,N
16CPTAC_CCRCC_W_JHU_20180322_LUMOS_f01,1,1,plex16,131N,pool16_NORM,Norm
16CPTAC_CCRCC_W_JHU_20180322_LUMOS_f02,2,1,plex16,131N,pool16_NORM,Norm
16CPTAC_CCRCC_W_JHU_20180322_LUMOS_f03,3,1,plex16,131N,pool16_NORM,Norm
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f01,1,1,plex17,126,CPT0006730001_N,N
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f02,2,1,plex17,126,CPT0006730001_N,N
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f03,3,1,plex17,126,CPT0006730001_N,N
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f01,1,1,plex17,127N,CPT0069190001_N,N
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f02,2,1,plex17,127N,CPT0069190001_N,N
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f03,3,1,plex17,127N,CPT0069190001_N,N
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f01,1,1,plex17,127C,CPT0092730003_T,T
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f02,2,1,plex17,127C,CPT0092730003_T,T
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f03,3,1,plex17,127C,CPT0092730003_T,T
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f01,1,1,plex17,128N,CPT0092740003_N,N
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f02,2,1,plex17,128N,CPT0092740003_N,N
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f03,3,1,plex17,128N,CPT0092740003_N,N
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f01,1,1,plex17,128C,QC7_QC,QC
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f02,2,1,plex17,128C,QC7_QC,QC
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f03,3,1,plex17,128C,QC7_QC,QC
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f01,1,1,plex17,129N,CPT0006630003_T,T
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f02,2,1,plex17,129N,CPT0006630003_T,T
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f03,3,1,plex17,129N,CPT0006630003_T,T
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f01,1,1,plex17,129C,CPT0025920001_N,N
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f02,2,1,plex17,129C,CPT0025920001_N,N
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f03,3,1,plex17,129C,CPT0025920001_N,N
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f01,1,1,plex17,130N,CPT0025880003_T,T
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f02,2,1,plex17,130N,CPT0025880003_T,T
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f03,3,1,plex17,130N,CPT0025880003_T,T
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f01,1,1,plex17,130C,CPT0069160003_T,T
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f02,2,1,plex17,130C,CPT0069160003_T,T
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f03,3,1,plex17,130C,CPT0069160003_T,T
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f01,1,1,plex17,131N,pool17_NORM,Norm
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f02,2,1,plex17,131N,pool17_NORM,Norm
17CPTAC_CCRCC_W_JHU_20180517_LUMOS_f03,3,1,plex17,131N,pool17_NORM,Norm
